no_diacritics,with_diacritics
يخففه فيقول هو,يُخَفِّفه فيقول هُوَ
عن بني أسد,عن بني أَسَد
وتميم وقيس هو,وتميم وقيسٍ هُو
الواو وأنشد لعبيد,الواو وأَنشد لعَبيد
وركضك لولا هو,ورَكْضُكَ لوْلا هُو
لقيت الذي لقوا,لَقِيتَ الذي لَقُوا
فأصبحت قد جاوزت,فأَصْبَحْتَ قد جاوَزْتَ
قوما أعاديا وقال,قَوْماً أَعادِيا وقال
الكسائي بعضهم يلقي,الكسائي بعضهم يُلقي
الواور من هو,الواور من هُو
إذا كان قبلها,إِذا كان قبلها
ألف ساكنة فيقول,أَلف ساكنة فيقول
حتاه فعل ذلك,حتَّاهُ فعل ذلك
وإنماه فعل ذلك,وإِنَّماهُ فعل ذلك
قال وأنشد أبو,قال وأَنشد أَبو
خالد الأسديإذاه لم,خالد الأَسديإِذاهُ لم
يؤذن له لم,يُؤْذَنْ له لَمْ
ينبس قال وأنشدني,يَنْبِس قال وأَنشدني
خشاف إذاه سام,خَشَّافٌ إِذاهُ سامَ
الخسف آلى بقسم,الخَسْفَ آلَى بقَسَمْ
بالله لا يأخذ,باللهِ لا يَأْخُذُ
إلا ما احتكم,إِلاَّ ما احْتَكَمْ
قال وأنشدنا أبو,قال وأَنشدنا أَبو
مجالد للعجير السلولي,مُجالِدٍ للعُجَير السَّلولي
فبيناه يشري رحله,فبَيَّناهُ يَشْري رَحْلَه
قال قائل لمن,قال قائلٌ لِمَنْ
جمل رث المتاع,جَمَلٌ رَثُّ المَتاعِ
نجيب قال ابن,نَجِيبُ قال ابن
في شعره رخو,في شعره رِخْوُ
الملاط طويل وقبله,المِلاطِ طَوِيلُ وقبله
فباتت هموم الصدر,فباتتْ هُمُومُ الصَّدْرِ
شتى يعدنه كما,شتى يَعُدْنَه كما
عيد شلو بالعراء,عِيدَ شلْوٌ بالعَراءِ
قتيل وبعده محلى,قَتِيلُ وبعده مُحَلًّى
بأطواق عتاق كأنها,بأَطْواقٍ عِتاقٍ كأَنَّها
بقايا لجين جرسهن,بَقايا لُجَيْنٍ جَرْسُهنَّ
صليل وقال ابن,صَلِيلُ وقال ابن
جني إنما ذلك,جني إِنما ذلك
عصاه وقناه ولم,عَصاه وقَناه ولم
يقيد الجوهري حذف,يقيد الجوهري حذفَ
الواو من هو,الواو من هُوَ
بقوله إذا كان,بقوله إِذا كان
قبلها ألف ساكنة,قبلها أَلف ساكنة
حذفت من هو,حُذِفت من هو
الشعر وأورد قول,الشعر وأَورد قول
آخر إنه لا,آخر إِنَّه لا
يبرئ داء الهدبد,يُبْرِئُ داءَ الهُدَبِدْ
مثل القلايا من,مِثْلُ القَلايا مِنْ
سنام وكبد وكذلك,سَنامٍ وكَبِدْ وكذلك
وأنشد دار لسعدى,وأَنشد دارٌ لِسُعْدَى
إذه من هواكا,إِذْهِ مِنْ هَواكا
فإن قلت فقد,فإِن قلت فقد
قال الآخر أعني,قال الآخر أَعِنِّي
على برق أريك,على بَرْقٍ أُرِيكَ
وميضهو فوقف بالواو,وَمِيضَهُو فوقف بالواو
وليست اللفظة قافية,وليست اللفظة قافيةً
وهذه المدة مستهلكة,وهذه المَدَّة مستهلكة
وإن لم تكن,وإِن لم تكن
قافية فيكون البيت,قافيةً فيكون البيتُ
بها مقفى ومصرعا,بها مُقَفًّى ومُصَرَّعاً
فإن العرب قد,فإِن العرب قد
تقف على العروض,تَقِفُ على العَروض
نحوا من وقوفها,نحواً من وُقوفِها
على الضرب وذلك,على الضَّرْب وذلك
لوقوف الكلام المنثور,لوقُوفِ الكلام المنثور
عن الموزون ألا,عن المَوْزُون أَلا
ترى إلى قوله,تَرَى إِلى قوله
أيضافأضحى يسح الماء,أَيضاًفأَضْحَى يَسُحُّ الماءَ
حول كتيفة فوقف,حَوْلَ كُتَيْفةٍ فوقف
بالتنوين خلافا للوقوف,بالتنوين خلافاً للوُقوف
فإن قلت فإن,فإِن قلت فإِنَّ
أقصى حال كتيفة,أَقْصَى حالِ كُتَيْفةٍ
إذ ليس قافية,إِذ ليس قافيةً
أن يجرى مجرى,أَن يُجْرى مُجْرى
عليها وأنت ترى,عليها وأَنت ترى
الرواة أكثرهم على,الرُّواةَ أَكثرَهم على
إطلاق هذه القصيدة,إِطلاقِ هذه القصيدة
ونحوها بحرف اللين,ونحوها بحرف اللِّين
نحو قوله فحوملي,نحو قوله فحَوْمَلي
ومنزلي فقوله كتيفة,ومَنْزِلي فقوله كُتَيْفة
الكلام ولا وقف,الكلام ولا وَقْفِ
القافية قيل الأمر,القافيةِ قيل الأَمرُ
من خلافه له,من خلافِه له
غير أن الأمر,غير أَنَّ الأَمر
أيضا يختص المنظوم,أَيضاً يختص المنظوم
دون المنثور لاستمرار,دون المَنْثُور لاستمرار
ذلك عنهم ألا,ذلك عنهم أَلا
ترى إلى قوله,ترى إِلى قوله
أنى اهتديت لتسليم,أَنَّى اهْتَدَيْتَ لتَسْلِيمٍ
على دمن بالغمر,على دِمَنٍ بالغَمْرِ
غيرهن الأعصر الأول,غَيَّرَهُنَّ الأَعْصُرُ الأُوَلُ
وقوله كأن حدوج,وقوله كأَنَّ حُدوجَ
المالكية غدوة خلايا,المالِكيَّةِ غُدْوةً خَلايا
سفين بالنواصف من,سَفِينٍ بالنَّواصِفِ مِنْ
دد ومثله كثير,دَدِ ومثله كثير
كل ذلك الوقوف,كلُّ ذلك الوُقوفُ
على عروضه مخالف,على عَرُوضِه مخالف
للوقوف على ضربه,للوُقوف على ضَرْبه
ومخالف أيضا لوقوف,ومخالفٌ أَيضاً لوقوف
الكسائي لم أسمعهم,الكسائي لم أَسمعهم
عند غير الألف,عند غير الأَلف
وتثنيته هما وجمعه,وتَثْنِيَتُه هما وجمعُه
همو فأما قوله,هُمُو فأَما قوله
هم فمحذوفة من,هُم فمحذوفة من
همو كما أن,هُمُو كما أَن
مذ محذوفة من,مُذْ محذوفة من
منذ فأما قولك,مُنْذُ فأَما قولُك
رأيتهو فإن الاسام,رأَيْتُهو فإِنَّ الاسام
إنما هو الهاء,إِنما هو الهاء
الحركة وكذلك لهو,الحركة وكذلك لَهْو
مال إنما الاسم,مالٌ إِنما الاسم
لما قدمنا ودليل,لما قدَّمنا ودَلِيلُ
ذلك أنك إذا,ذلك أَنَّك إِذا
فقلت رأيته والمال,فقلت رأَيته والمالُ
له ومنهم من,لَهْ ومنهم من
عن الكسائي له,عن الكسائي لَهْ
مال أي لهو,مالٌ أَي لَهُو
مال الجوهري وربما,مالٌ الجوهري وربما
له مال بسكون,لَهْ مال بسكون
أشبهه قال يعلى,أَشبهه قال يَعْلَى
بن الأحول أرقت,بن الأَحْوَلِ أَرِقْتُ
لبرق دونه شروان,لِبَرْقٍ دُونَه شَرَوانِ
يمان وأهوى البرق,يَمانٍ وأَهْوَى البَرْقَ
كل يمان فظلت,كُلَّ يَمانِ فظَلْتُ
لدى البيت العتيق,لَدَى البَيْتِ العَتِيقِ
أخيلهو ومطواي مشتاقان,أُخِيلُهو ومِطْوايَ مُشْتاقانِ
له أرقان فليت,لَهْ أَرِقانِ فَلَيْتَ
لنا من ماء,لَنا مِنْ ماء
زمزم شربة مبردة,زَمْزَمَ شَرْبةً مُبَرَّدةً
باتت على طهيان,باتَتْ على طَهَيانِ
يعني إثبات الواو,يعني إِثْبات الواو
في أخيلهو وإسكان,في أُخِيلُهو وإِسكان
الهاء في لهوليس,الهاء في لَهْوليس
إسكان الهاء في,إِسكان الهاء في
له عن حذف,له عن حَذْف
لحق الكلمة بالصنعة,لَحِقَ الكلمة بالصنعة
أزد السراة كثير,أَزْد السَّراة كثير
قول الآخر وأشرب,قول الآخر وأَشْرَبُ
نحوهو عطش إلا,نَحْوَهُو عَطَشٌ إِلاَّ
لأن عيونه سيل,لأَنَّ عُيُونَهْ سَيْلُ
واديها فقال نحوهو,وادِيها فقال نَحْوَهُو
عيونه بإسكان الواو,عُيُونَهْ بإِسكان الواو
وأما قول الشماخ,وأَما قول الشماخ
له زجل كأنهو,لَهُ زَجَلٌ كأَنَّهُو
صوت حاد إذا,صَوْتُ حادٍ إِذا
طلب الوسيقة أو,طَلَبَ الوَسِيقةَ أَوْ
زمير فليس هذا,زَمِيرُ فليس هذا
لغتين لأنا لا,لغتين لأَنا لا
نعلم رواية حذف,نعلم رِوايةً حَذْفَ
هذه الواو وإبقاء,هذه الواوِ وإِبقاء
الضمة قبلها لغة,الضمةِ قبلها لُغةً
فينبغي أن يكون,فينبغي أَن يكون
ذلك ضرورة وصنعة,ذلك ضَرُورةً وصَنْعةً
لا مذهبا ولا,لا مذهباً ولا
من قولك بهي,من قولك بِهِي
ذلك أنك إذا,ذلك أَنك إِذا
وقفت قلت به,وقفت قلت بِهْ
يقول بهي وبه,يقول بِهِي وبِهْ
سمعت أعراب عقيل,سمعت أَعراب عُقَيْل
إن الإنسان لربه,إِنَّ الإِنسانَ لِرَبِّهْ
لكنود بالجزم ولربه,لَكَنُودٌ بالجزم ولِرَبِّه
لكنود بغير تمام,لكَنُودٌ بغير تمام
وله مال وله,ولَهُ مالٌ ولَهْ
مال وقال التمام,مالٌ وقال التمام
أحب إلي ولا,أَحب إِليَّ ولا
إلى جزم ولا,إِلى جزم ولا
غيره لأن الإعراب,غيره لأَنَّ الإِعراب
إنما يقع فيما,إِنما يقع فيما
كان أبو جعفر,كان أَبو جعفر
قارئ أهل المدينة,قارئ أَهل المدينة
تمام وقال أنشدني,تمام وقال أَنشدني
أبو حزام العكلي,أَبو حزام العُكْلِي
لي والد شيخ,لِي والِدٌ شَيْخٌ
تهضه غيبتي وأظن,تَهُضُّهْ غَيْبَتِي وأَظُنُّ
أن نفاد عمره,أَنَّ نَفادَ عُمْرِهْ
عاجل فخفف في,عاجِلُ فخفف في
موضعين وكان حمزة,موضعين وكان حَمزةُ
وأبو عمرو يجزمان,وأَبو عمرو يجزمان
يؤده إليك ونؤته,يُؤدِّهْ إِليك ونُؤْتِهْ
منها ونصله جهنم,مِنها ونُصْلِهْ جَهَنَّمَ
وسمع شيخا من,وسمع شيخاً من
هوازن يقول عليه,هَوازِنَ يقول عَلَيْهُ
مال وكان يقول,مالٌ وكان يقول
عليهم وفيهم وبهم,عَلَيْهُم وفِيهُمْ وبِهُمْ
فيه وفيهي وفيه,فيهِ وفِيهِي وفيهُ
وفيهو بتمام وغير,وفِيهُو بتمام وغير
في الهاء إذا,في الهاء إِذا
ساكنا التهذيب الليث,ساكناً التهذيب الليث
هو كناية تذكير,هو كناية تذكيرٍ
وهي كناية تأنيث,وهي كنايةُ تأْنيثٍ
للجماعة من الرجال,للجَماعة من الرجال
وهن للنساء فإذا,وهُنَّ للنساء فإِذا
وقفت على هو,وقَفْتَ على هو
وصلت الواو فقلت,وَصَلْتَ الواو فقلت
